序号	汉字	拼音	音调	拼音码
17498	繡	xiù	4	xiu
17499	鏥	xiù	4	xiu
17500	鏽	xiù	4	xiu
17501	齅	xiù	4	xiu
17502	嗅	xiù	4	xiu
17503	蓿	xu	0	xu
17504	繻	xū	1	xu
17505	圩	xū	1	xu
17506	圩	wéi	2	wei
17507	旴	xū	1	xu
17508	疞	xū	1	xu
17509	盱	xū	1	xu
17510	欨	xū	1	xu
17511	胥	xū	1	xu
17512	须	xū	1	xu
17513	顼	xū	1	xu
17514	虗	xū	1	xu
17515	虚	xū	1	xu
17516	谞	xū	1	xu
17517	媭	xū	1	xu
17518	幁	xū	1	xu
17519	欻	xū	1	xu
17520	虛	xū	1	xu
17521	須	xū	1	xu
17522	楈	xū	1	xu
17523	窢	xū	1	xu
17524	頊	xū	1	xu
17525	嘘	xū	1	xu
17526	稰	xū	1	xu
17527	需	xū	1	xu
17528	魆	xū	1	xu
17529	噓	xū	1	xu
17530	墟	xū	1	xu
17531	嬃	xū	1	xu
17532	歔	xū	1	xu
17533	縃	xū	1	xu
17534	歘	xū	1	xu
17535	諝	xū	1	xu
17536	譃	xū	1	xu
17537	魖	xū	1	xu
17538	驉	xū	1	xu
17539	鑐	xū	1	xu
17540	鬚	xū	1	xu
17541	姁	xū	1	xu
17542	偦	xū	1	xu
17543	戌	xū	1	xu
17544	蕦	xū	1	xu
17545	俆	xú	2	xu
17546	徐	xú	2	xu
17547	蒣	xú	2	xu
17548	訏	xǔ	3	xu
17549	许	xǔ	3	xu
17550	诩	xǔ	3	xu
17551	冔	xǔ	3	xu
17552	栩	xǔ	3	xu
17553	珝	xǔ	3	xu
17554	許	xǔ	3	xu
17555	湑	xǔ	3	xu
17556	暊	xǔ	3	xu
17557	詡	xǔ	3	xu
17558	鄦	xǔ	3	xu
17559	糈	xǔ	3	xu
17560	醑	xǔ	3	xu
17561	盨	xǔ	3	xu
17562	滀	xù	4	xu
17563	嘼	xù	4	xu
17564	鉥	xù	4	xu
17565	旭	xù	4	xu
17566	伵	xù	4	xu
17567	序	xù	4	xu
17568	侐	xù	4	xu
17569	沀	xù	4	xu
17570	叙	xù	4	xu
17571	恤	xù	4	xu
17572	昫	xù	4	xu
17573	洫	xù	4	xu
17574	垿	xù	4	xu
17575	欰	xù	4	xu
17576	殈	xù	4	xu
17577	烅	xù	4	xu
17578	珬	xù	4	xu
17579	勖	xù	4	xu
17580	勗	xù	4	xu
17581	敍	xù	4	xu
17582	敘	xù	4	xu
17583	烼	xù	4	xu
17584	绪	xù	4	xu
17585	续	xù	4	xu
17586	酗	xù	4	xu
17587	喣	xù	4	xu
17588	壻	xù	4	xu
17589	婿	xù	4	xu
17590	朂	xù	4	xu
17591	溆	xù	4	xu
17592	絮	xù	4	xu
17593	訹	xù	4	xu
17594	慉	xù	4	xu
17595	続	xù	4	xu
17596	蓄	xù	4	xu
17597	賉	xù	4	xu
17598	槒	xù	4	xu
17599	漵	xù	4	xu
17600	潊	xù	4	xu
17601	盢	xù	4	xu
17602	瞁	xù	4	xu
17603	緒	xù	4	xu
17604	聟	xù	4	xu
17605	稸	xù	4	xu
17606	緖	xù	4	xu
17607	瞲	xù	4	xu
17608	藚	xù	4	xu
17609	續	xù	4	xu
17610	怴	xù	4	xu
17611	芧	xù	4	xu
17612	汿	xù	4	xu
17613	煦	xù	4	xu
17614	煖	xuān	1	xuan
17615	吅	xuān	1	xuan
17616	轩	xuān	1	xuan
17617	昍	xuān	1	xuan
17618	咺	xuān	1	xuan
17619	宣	xuān	1	xuan
17620	晅	xuān	1	xuan
17621	軒	xuān	1	xuan
17622	谖	xuān	1	xuan
17623	喧	xuān	1	xuan
17624	媗	xuān	1	xuan
17625	愃	xuān	1	xuan
17626	愋	xuān	1	xuan
17627	揎	xuān	1	xuan
17628	萱	xuān	1	xuan
17629	萲	xuān	1	xuan
17630	暄	xuān	1	xuan
17631	煊	xuān	1	xuan
17632	瑄	xuān	1	xuan
17633	蓒	xuān	1	xuan
17634	睻	xuān	1	xuan
17635	儇	xuān	1	xuan
17636	禤	xuān	1	xuan
17637	箮	xuān	1	xuan
17638	翧	xuān	1	xuan
17639	蝖	xuān	1	xuan
17640	蕿	xuān	1	xuan
17641	諠	xuān	1	xuan
17642	諼	xuān	1	xuan
17643	鍹	xuān	1	xuan
17644	駽	xuān	1	xuan
17645	矎	xuān	1	xuan
17646	翾	xuān	1	xuan
17647	藼	xuān	1	xuan
17648	蘐	xuān	1	xuan
17649	蠉	xuān	1	xuan
17650	譞	xuān	1	xuan
17651	鰚	xuān	1	xuan
17652	塇	xuān	1	xuan
17653	玹	xuán	2	xuan
17654	痃	xuán	2	xuan
17655	悬	xuán	2	xuan
17656	旋	xuán	2	xuan
17657	旋	xuàn	4	xuan
17658	蜁	xuán	2	xuan
17659	嫙	xuán	2	xuan
17660	漩	xuán	2	xuan
17661	暶	xuán	2	xuan
17662	璇	xuán	2	xuan
17663	檈	xuán	2	xuan
17664	璿	xuán	2	xuan
17665	懸	xuán	2	xuan
17666	玆	xuán	2	xuan
17667	玄	xuán	2	xuan
17668	选	xuǎn	3	xuan
17669	選	xuǎn	3	xuan
17670	癣	xuǎn	3	xuan
17671	癬	xuǎn	3	xuan
17672	絃	xuàn	4	xuan
17673	夐	xuàn	4	xuan
17674	怰	xuàn	4	xuan
17675	泫	xuàn	4	xuan
17676	昡	xuàn	4	xuan
17677	炫	xuàn	4	xuan
17678	绚	xuàn	4	xuan
17679	眩	xuàn	4	xuan
17680	袨	xuàn	4	xuan
17681	铉	xuàn	4	xuan
17682	琄	xuàn	4	xuan
17683	眴	xuàn	4	xuan
17684	衒	xuàn	4	xuan
17685	絢	xuàn	4	xuan
17686	楦	xuàn	4	xuan
17687	鉉	xuàn	4	xuan
17688	碹	xuàn	4	xuan
17689	蔙	xuàn	4	xuan
17690	镟	xuàn	4	xuan
17691	颴	xuàn	4	xuan
17692	縼	xuàn	4	xuan
17693	繏	xuàn	4	xuan
17694	鏇	xuàn	4	xuan
17695	贙	xuàn	4	xuan
17696	駨	xuàn	4	xuan
17697	渲	xuàn	4	xuan
17698	疶	xuē	1	xue
17699	蒆	xuē	1	xue
17700	靴	xuē	1	xue
17701	薛	xuē	1	xue
17702	鞾	xuē	1	xue
17703	削	xuē	1	xue
17704	削	xiāo	1	xiao
17705	噱	xué	2	xue
17706	穴	xué	2	xue
17707	斈	xué	2	xue
17708	乴	xué	2	xue
17709	坹	xué	2	xue
17710	学	xué	2	xue
17711	岤	xué	2	xue
17712	峃	xué	2	xue
17713	茓	xué	2	xue
17714	泶	xué	2	xue
17715	袕	xué	2	xue
17716	鸴	xué	2	xue
17717	學	xué	2	xue
17718	嶨	xué	2	xue
17719	燢	xué	2	xue
17720	雤	xué	2	xue
17721	鷽	xué	2	xue
17722	踅	xué	2	xue
17723	雪	xuě	3	xue
17724	樰	xuě	3	xue
17725	膤	xuě	3	xue
17726	艝	xuě	3	xue
17727	轌	xuě	3	xue
17728	鳕	xuě	3	xue
17729	鱈	xuě	3	xue
17730	血	xuè	4	xue
17731	血	xiě	3	xie
17732	泧	xuè	4	xue
17733	狘	xuè	4	xue
17734	桖	xuè	4	xue
17735	烕	xuè	4	xue
17736	谑	xuè	4	xue
17737	趐	xuè	4	xue
17738	瀥	xuè	4	xue
17739	坃	xūn	1	xun
17740	勋	xūn	1	xun
17741	埙	xūn	1	xun
17742	塤	xūn	1	xun
17743	熏	xūn	1	xun
17744	熏	xùn	4	xun
17745	窨	xūn	1	xun
17746	勲	xūn	1	xun
17747	勳	xūn	1	xun
17748	薫	xūn	1	xun
17749	嚑	xūn	1	xun
17750	壎	xūn	1	xun
17751	獯	xūn	1	xun
17752	薰	xūn	1	xun
17753	曛	xūn	1	xun
17754	燻	xūn	1	xun
17755	臐	xūn	1	xun
17756	矄	xūn	1	xun
17757	蘍	xūn	1	xun
17758	壦	xūn	1	xun
17759	爋	xūn	1	xun
17760	纁	xūn	1	xun
17761	醺	xūn	1	xun
17762	勛	xūn	1	xun
17763	郇	xún	2	xun
17764	咰	xún	2	xun
17765	寻	xún	2	xun
17766	巡	xún	2	xun
17767	旬	xún	2	xun
17768	杊	xún	2	xun
17769	询	xún	2	xun
17770	峋	xún	2	xun
17771	恂	xún	2	xun
17772	浔	xún	2	xun
17773	紃	xún	2	xun
17774	荀	xún	2	xun
17775	栒	xún	2	xun
17776	桪	xún	2	xun
17777	毥	xún	2	xun
17778	珣	xún	2	xun
17779	偱	xún	2	xun
17780	尋	xún	2	xun
17781	循	xún	2	xun
17782	揗	xún	2	xun
17783	詢	xún	2	xun
17784	鄩	xún	2	xun
17785	鲟	xún	2	xun
17786	噚	xún	2	xun
17787	潯	xún	2	xun
17788	攳	xún	2	xun
17789	樳	xún	2	xun
17790	燅	xún	2	xun
17791	燖	xún	2	xun
17792	璕	xún	2	xun
17793	蟳	xún	2	xun
17794	鱏	xún	2	xun
17795	鱘	xún	2	xun
17796	侚	xún	2	xun
17797	彐	xún	2	xun
17798	撏	xún	2	xun
17799	洵	xún	2	xun
17800	浚	xùn	4	xun
17801	濬	xùn	4	xun
17802	鶽	xùn	4	xun
17803	驯	xùn	4	xun
17804	馴	xùn	4	xun
17805	卂	xùn	4	xun
17806	训	xùn	4	xun
17807	伨	xùn	4	xun
17808	汛	xùn	4	xun
17809	迅	xùn	4	xun
17810	徇	xùn	4	xun
17811	狥	xùn	4	xun
17812	迿	xùn	4	xun
17813	逊	xùn	4	xun
17814	殉	xùn	4	xun
17815	訊	xùn	4	xun
17816	訓	xùn	4	xun
17817	訙	xùn	4	xun
17818	奞	xùn	4	xun
17819	巽	xùn	4	xun
17820	殾	xùn	4	xun
17821	遜	xùn	4	xun
17822	愻	xùn	4	xun
17823	賐	xùn	4	xun
17824	噀	xùn	4	xun
17825	蕈	xùn	4	xun
17826	顨	xùn	4	xun
17827	鑂	xùn	4	xun
17828	稄	xùn	4	xun
17829	讯	xùn	4	xun
17830	呀	ya	0	ya
17831	圧	yā	1	ya
17832	丫	yā	1	ya
17833	压	yā	1	ya
17834	庘	yā	1	ya
17835	押	yā	1	ya
17836	鸦	yā	1	ya
17837	桠	yā	1	ya
17838	鸭	yā	1	ya
17839	铔	yā	1	ya
17840	椏	yā	1	ya
17841	鴉	yā	1	ya
17842	錏	yā	1	ya
17843	鴨	yā	1	ya
17844	壓	yā	1	ya
17845	鵶	yā	1	ya
17846	鐚	yā	1	ya
17847	唖	yā	1	ya
17848	亜	yā	1	ya
17849	垭	yā	1	ya
17850	俹	yā	1	ya
17851	埡	yā	1	ya
17852	孲	yā	1	ya
17853	拁	yá	2	ya
17854	疨	yá	2	ya
17855	牙	yá	2	ya
17856	伢	yá	2	ya
17857	岈	yá	2	ya
17858	芽	yá	2	ya
17859	厓	yá	2	ya
17860	枒	yá	2	ya
17861	琊	yá	2	ya
17862	笌	yá	2	ya
17863	蚜	yá	2	ya
17864	堐	yá	2	ya
17865	崕	yá	2	ya
17866	崖	yá	2	ya
17867	涯	yá	2	ya
17868	猚	yá	2	ya
17869	瑘	yá	2	ya
17870	睚	yá	2	ya
17871	衙	yá	2	ya
17872	漄	yá	2	ya
17873	齖	yá	2	ya
17874	庌	yá	2	ya
17875	顔	yá	2	ya
17876	釾	yá	2	ya
17877	疋	yǎ	3	ya
17878	厊	yǎ	3	ya
17879	啞	yǎ	3	ya
17880	痖	yǎ	3	ya
17881	雅	yǎ	3	ya
17882	瘂	yǎ	3	ya
17883	蕥	yǎ	3	ya
17884	挜	yǎ	3	ya
17885	掗	yǎ	3	ya
17886	哑	yǎ	3	ya
17887	哑	yā	1	ya
17888	呾	yà	4	ya
17889	輵	yà	4	ya
17890	潝	yà	4	ya
17891	劜	yà	4	ya
17892	圠	yà	4	ya
17893	亚	yà	4	ya
17894	穵	yà	4	ya
17895	襾	yà	4	ya
17896	讶	yà	4	ya
17897	犽	yà	4	ya
17898	迓	yà	4	ya
17899	亞	yà	4	ya
17900	玡	yà	4	ya
17901	娅	yà	4	ya
17902	砑	yà	4	ya
17903	氩	yà	4	ya
17904	婭	yà	4	ya
17905	訝	yà	4	ya
17906	揠	yà	4	ya
17907	氬	yà	4	ya
17908	猰	yà	4	ya
17909	圔	yà	4	ya
17910	稏	yà	4	ya
17911	窫	yà	4	ya
17912	椻	yà	4	ya
17913	鼼	yà	4	ya
17914	聐	yà	4	ya
17915	淊	yān	1	yan
17916	咽	yān	1	yan
17917	咽	yàn	4	yan
17918	咽	yè	4	ye
17919	恹	yān	1	yan
17920	剦	yān	1	yan
17921	烟	yān	1	yan
17922	珚	yān	1	yan
17923	胭	yān	1	yan
17924	偣	yān	1	yan
17925	崦	yān	1	yan
17926	淹	yān	1	yan
17927	焉	yān	1	yan
17928	菸	yān	1	yan
17929	阉	yān	1	yan
17930	湮	yān	1	yan
17931	腌	yān	1	yan
17932	腌	ā	1	a
17933	傿	yān	1	yan
17934	煙	yān	1	yan
17935	鄢	yān	1	yan
17936	嫣	yān	1	yan
17937	漹	yān	1	yan
17938	嶖	yān	1	yan
17939	樮	yān	1	yan
17940	醃	yān	1	yan
17941	閹	yān	1	yan
17942	嬮	yān	1	yan
17943	篶	yān	1	yan
17944	臙	yān	1	yan
17945	黫	yān	1	yan
17946	弇	yān	1	yan
17947	硽	yān	1	yan
17948	慇	yān	1	yan
17949	黰	yān	1	yan
17950	橪	yān	1	yan
17951	阽	yán	2	yan
17952	炏	yán	2	yan
17953	挻	yán	2	yan
17954	厃	yán	2	yan
17955	唌	yán	2	yan
17956	廵	yán	2	yan
17957	讠	yán	2	yan
17958	円	yán	2	yan
17959	延	yán	2	yan
17960	闫	yán	2	yan
17961	严	yán	2	yan
17962	妍	yán	2	yan
17963	言	yán	2	yan
17964	訁	yán	2	yan
17965	岩	yán	2	yan
17966	昖	yán	2	yan
17967	沿	yán	2	yan
17968	炎	yán	2	yan
17969	郔	yán	2	yan
17970	姸	yán	2	yan
17971	娫	yán	2	yan
17972	狿	yán	2	yan
17973	研	yán	2	yan
17974	莚	yán	2	yan
17975	娮	yán	2	yan
17976	盐	yán	2	yan
17977	琂	yán	2	yan
17978	硏	yán	2	yan
17979	訮	yán	2	yan
17980	閆	yán	2	yan
17981	阎	yán	2	yan
17982	嵒	yán	2	yan
17983	嵓	yán	2	yan
17984	綖	yán	2	yan
17985	蜒	yán	2	yan
17986	塩	yán	2	yan
17987	揅	yán	2	yan
17988	楌	yán	2	yan
17989	詽	yán	2	yan
17990	碞	yán	2	yan
17991	蔅	yán	2	yan
17992	颜	yán	2	yan
17993	虤	yán	2	yan
17994	閻	yán	2	yan
17995	厳	yán	2	yan
17996	檐	yán	2	yan
17997	顏	yán	2	yan
17998	嚴	yán	2	yan
17999	壛	yán	2	yan
18000	巌	yán	2	yan
18001	簷	yán	2	yan
18002	櫩	yán	2	yan
18003	麙	yán	2	yan
18004	壧	yán	2	yan
18005	孍	yán	2	yan
18006	巖	yán	2	yan
18007	巗	yán	2	yan
18008	巚	yán	2	yan
18009	欕	yán	2	yan
18010	礹	yán	2	yan
18011	鹽	yán	2	yan
18012	麣	yán	2	yan
18013	黬	yán	2	yan
18014	偐	yán	2	yan
18015	贗	yán	2	yan
18016	菴	yǎn	3	yan
18017	剡	yǎn	3	yan
18018	嬐	yǎn	3	yan
18019	崄	yǎn	3	yan
18020	嶮	yǎn	3	yan
18021	抁	yǎn	3	yan
18022	沇	yǎn	3	yan
18023	乵	yǎn	3	yan
18024	兖	yǎn	3	yan
18025	奄	yǎn	3	yan
18026	俨	yǎn	3	yan
18027	兗	yǎn	3	yan
18028	匽	yǎn	3	yan
18029	衍	yǎn	3	yan
18030	偃	yǎn	3	yan
18031	厣	yǎn	3	yan
18032	掩	yǎn	3	yan
18033	眼	yǎn	3	yan
18034	萒	yǎn	3	yan
18035	郾	yǎn	3	yan
18036	酓	yǎn	3	yan
18037	嵃	yǎn	3	yan
18038	愝	yǎn	3	yan
18039	扊	yǎn	3	yan
18040	揜	yǎn	3	yan
18041	棪	yǎn	3	yan
18042	渰	yǎn	3	yan
18043	渷	yǎn	3	yan
18044	琰	yǎn	3	yan
18045	隒	yǎn	3	yan
18046	椼	yǎn	3	yan
18047	罨	yǎn	3	yan
18048	演	yǎn	3	yan
18049	褗	yǎn	3	yan
18050	蝘	yǎn	3	yan
18051	魇	yǎn	3	yan
18052	噞	yǎn	3	yan
18053	躽	yǎn	3	yan
18054	檿	yǎn	3	yan
18055	黡	yǎn	3	yan
18056	厴	yǎn	3	yan
18057	甗	yǎn	3	yan
18058	鰋	yǎn	3	yan
18059	鶠	yǎn	3	yan
18060	黤	yǎn	3	yan
18061	齞	yǎn	3	yan
18062	儼	yǎn	3	yan
18063	黭	yǎn	3	yan
18064	顩	yǎn	3	yan
18065	鼴	yǎn	3	yan
18066	巘	yǎn	3	yan
18067	曮	yǎn	3	yan
18068	魘	yǎn	3	yan
18069	鼹	yǎn	3	yan
18070	齴	yǎn	3	yan
18071	黶	yǎn	3	yan
18072	掞	yǎn	3	yan
18073	隁	yǎn	3	yan
18074	喭	yǎn	3	yan
18075	酀	yǎn	3	yan
18076	龂	yǎn	3	yan
18077	齗	yǎn	3	yan
18078	阭	yǎn	3	yan
18079	夵	yǎn	3	yan
18080	裺	yǎn	3	yan
18081	溎	yàn	4	yan
18082	豜	yàn	4	yan
18083	豣	yàn	4	yan
18084	烻	yàn	4	yan
18085	湺	yàn	4	yan
18086	麲	yàn	4	yan
18087	厌	yàn	4	yan
18088	妟	yàn	4	yan
18089	牪	yàn	4	yan
18090	姲	yàn	4	yan
18091	彥	yàn	4	yan
18092	彦	yàn	4	yan
18093	砚	yàn	4	yan
18094	唁	yàn	4	yan
18095	宴	yàn	4	yan
18096	晏	yàn	4	yan
18097	艳	yàn	4	yan
18098	覎	yàn	4	yan
18099	验	yàn	4	yan
18100	焔	yàn	4	yan
18101	谚	yàn	4	yan
18102	堰	yàn	4	yan
18103	敥	yàn	4	yan
18104	焰	yàn	4	yan
18105	焱	yàn	4	yan
18106	猒	yàn	4	yan
18107	硯	yàn	4	yan
18108	葕	yàn	4	yan
18109	雁	yàn	4	yan
18110	滟	yàn	4	yan
18111	鳫	yàn	4	yan
18112	厭	yàn	4	yan
18113	墕	yàn	4	yan
18114	熖	yàn	4	yan
18115	酽	yàn	4	yan
18116	嬊	yàn	4	yan
18117	谳	yàn	4	yan
18118	餍	yàn	4	yan
18119	鴈	yàn	4	yan
18120	燄	yàn	4	yan
18121	燕	yàn	4	yan
18122	諺	yàn	4	yan
18123	赝	yàn	4	yan
18124	鬳	yàn	4	yan
18125	曕	yàn	4	yan
18126	騐	yàn	4	yan
18127	験	yàn	4	yan
18128	嚥	yàn	4	yan
18129	嬿	yàn	4	yan
18130	艶	yàn	4	yan
18131	贋	yàn	4	yan
18132	軅	yàn	4	yan
18133	爓	yàn	4	yan
18134	醶	yàn	4	yan
18135	騴	yàn	4	yan
18136	鷃	yàn	4	yan
18137	灔	yàn	4	yan
18138	觾	yàn	4	yan
18139	讌	yàn	4	yan
18140	饜	yàn	4	yan
18141	驗	yàn	4	yan
18142	鷰	yàn	4	yan
18143	艷	yàn	4	yan
18144	灎	yàn	4	yan
18145	釅	yàn	4	yan
18146	驠	yàn	4	yan
18147	灧	yàn	4	yan
18148	讞	yàn	4	yan
18149	豓	yàn	4	yan
18150	豔	yàn	4	yan
18151	灩	yàn	4	yan
18152	顑	yàn	4	yan
18153	懕	yàn	4	yan
18154	筵	yàn	4	yan
18155	觃	yàn	4	yan
18156	暥	yàn	4	yan
18157	醼	yàn	4	yan
18158	歍	yānɡ	1	yang
18159	央	yānɡ	1	yang
18160	咉	yānɡ	1	yang
18161	姎	yānɡ	1	yang
18162	抰	yānɡ	1	yang
18163	泱	yānɡ	1	yang
18164	殃	yānɡ	1	yang
18165	胦	yānɡ	1	yang
18166	眏	yānɡ	1	yang
18167	秧	yānɡ	1	yang
18168	鸯	yānɡ	1	yang
18169	鉠	yānɡ	1	yang
18170	雵	yānɡ	1	yang
18171	鞅	yānɡ	1	yang
18172	鍈	yānɡ	1	yang
18173	鴦	yānɡ	1	yang
18174	佒	yānɡ	1	yang
18175	霙	yānɡ	1	yang
18176	瑒	yánɡ	2	yang
18177	婸	yánɡ	2	yang
18178	扬	yánɡ	2	yang
18179	羊	yánɡ	2	yang
18180	阦	yánɡ	2	yang
18181	旸	yánɡ	2	yang
18182	杨	yánɡ	2	yang
18183	炀	yánɡ	2	yang
18184	佯	yánɡ	2	yang
18185	劷	yánɡ	2	yang
18186	氜	yánɡ	2	yang
18187	疡	yánɡ	2	yang
18188	钖	yánɡ	2	yang
18189	飏	yánɡ	2	yang
18190	垟	yánɡ	2	yang
18191	徉	yánɡ	2	yang
18192	昜	yánɡ	2	yang
18193	洋	yánɡ	2	yang
18194	羏	yánɡ	2	yang
18195	烊	yánɡ	2	yang
18196	珜	yánɡ	2	yang
18197	眻	yánɡ	2	yang
18198	陽	yánɡ	2	yang
18199	崵	yánɡ	2	yang
18200	崸	yánɡ	2	yang
18201	揚	yánɡ	2	yang
18202	蛘	yánɡ	2	yang
18203	敭	yánɡ	2	yang
18204	暘	yánɡ	2	yang
18205	楊	yánɡ	2	yang
18206	煬	yánɡ	2	yang
18207	禓	yánɡ	2	yang
18208	瘍	yánɡ	2	yang
18209	諹	yánɡ	2	yang
18210	輰	yánɡ	2	yang
18211	鴹	yánɡ	2	yang
18212	颺	yánɡ	2	yang
18213	鐊	yánɡ	2	yang
18214	鰑	yánɡ	2	yang
18215	霷	yánɡ	2	yang
18216	鸉	yánɡ	2	yang
18217	阳	yánɡ	2	yang
18218	鍚	yánɡ	2	yang
18219	飬	yǎnɡ	3	yang
18220	勜	yǎnɡ	3	yang
18221	仰	yǎnɡ	3	yang
18222	坱	yǎnɡ	3	yang
18223	奍	yǎnɡ	3	yang
18224	岟	yǎnɡ	3	yang
18225	养	yǎnɡ	3	yang
18226	炴	yǎnɡ	3	yang
18227	氧	yǎnɡ	3	yang
18228	痒	yǎnɡ	3	yang
18229	紻	yǎnɡ	3	yang
18230	傟	yǎnɡ	3	yang
18231	楧	yǎnɡ	3	yang
18232	軮	yǎnɡ	3	yang
18233	慃	yǎnɡ	3	yang
18234	氱	yǎnɡ	3	yang
18235	羪	yǎnɡ	3	yang
18236	養	yǎnɡ	3	yang
18237	駚	yǎnɡ	3	yang
18238	懩	yǎnɡ	3	yang
18239	攁	yǎnɡ	3	yang
18240	瀁	yǎnɡ	3	yang
18241	癢	yǎnɡ	3	yang
18242	礢	yǎnɡ	3	yang
18243	柍	yǎnɡ	3	yang
18244	恙	yànɡ	4	yang
18245	样	yànɡ	4	yang
18246	样	yanɡ	0	yang
18247	羕	yànɡ	4	yang
18248	詇	yànɡ	4	yang
18249	様	yànɡ	4	yang
18250	漾	yànɡ	4	yang
18251	樣	yànɡ	4	yang
18252	怏	yànɡ	4	yang
18253	玅	yāo	1	yao
18254	撽	yāo	1	yao
18255	幺	yāo	1	yao
18256	夭	yāo	1	yao
18257	吆	yāo	1	yao
18258	妖	yāo	1	yao
18259	枖	yāo	1	yao
18260	祅	yāo	1	yao
18261	訞	yāo	1	yao
18262	喓	yāo	1	yao
18263	葽	yāo	1	yao
18264	楆	yāo	1	yao
18265	腰	yāo	1	yao
18266	邀	yāo	1	yao
18267	宎	yāo	1	yao
18268	侥	yáo	2	yao
18269	侥	jiǎo	3	jiao
18270	僥	yáo	2	yao
18271	蕘	yáo	2	yao
18272	匋	yáo	2	yao
18273	恌	yáo	2	yao
18274	铫	yáo	2	yao
18275	爻	yáo	2	yao
18276	尧	yáo	2	yao
18277	尭	yáo	2	yao
18278	肴	yáo	2	yao
18279	垚	yáo	2	yao
18280	姚	yáo	2	yao
18281	峣	yáo	2	yao
18282	轺	yáo	2	yao
18283	倄	yáo	2	yao
18284	珧	yáo	2	yao
18285	窑	yáo	2	yao
18286	傜	yáo	2	yao
18287	堯	yáo	2	yao
18288	揺	yáo	2	yao
18289	殽	yáo	2	yao
18290	谣	yáo	2	yao
18291	軺	yáo	2	yao
18292	嗂	yáo	2	yao
18293	媱	yáo	2	yao
18294	徭	yáo	2	yao
18295	愮	yáo	2	yao
18296	搖	yáo	2	yao
18297	摇	yáo	2	yao
18298	猺	yáo	2	yao
18299	遙	yáo	2	yao
18300	遥	yáo	2	yao
18301	摿	yáo	2	yao
18302	暚	yáo	2	yao
18303	榣	yáo	2	yao
18304	瑤	yáo	2	yao
18305	瑶	yáo	2	yao
18306	飖	yáo	2	yao
18307	餆	yáo	2	yao
18308	嶢	yáo	2	yao
18309	嶤	yáo	2	yao
18310	徺	yáo	2	yao
18311	磘	yáo	2	yao
18312	窯	yáo	2	yao
18313	餚	yáo	2	yao
18314	繇	yáo	2	yao
18315	謠	yáo	2	yao
18316	謡	yáo	2	yao
18317	鎐	yáo	2	yao
18318	鳐	yáo	2	yao
18319	颻	yáo	2	yao
18320	蘨	yáo	2	yao
18321	顤	yáo	2	yao
18322	鰩	yáo	2	yao
18323	鷂	yáo	2	yao
18324	踰	yáo	2	yao
18325	烑	yáo	2	yao
18326	窰	yáo	2	yao
18327	噛	yǎo	3	yao
18328	仸	yǎo	3	yao
18329	岆	yǎo	3	yao
18330	抭	yǎo	3	yao
18331	杳	yǎo	3	yao
18332	殀	yǎo	3	yao
18333	狕	yǎo	3	yao
18334	苭	yǎo	3	yao
18335	咬	yǎo	3	yao
18336	柼	yǎo	3	yao
18337	窅	yǎo	3	yao
18338	窈	yǎo	3	yao
18339	舀	yǎo	3	yao
18340	偠	yǎo	3	yao
18341	婹	yǎo	3	yao
18342	崾	yǎo	3	yao
18343	溔	yǎo	3	yao
18344	蓔	yǎo	3	yao
18345	榚	yǎo	3	yao
18346	闄	yǎo	3	yao
18347	騕	yǎo	3	yao
18348	齩	yǎo	3	yao
18349	鷕	yǎo	3	yao
18350	穾	yǎo	3	yao
18351	鴢	yǎo	3	yao
18352	烄	yào	4	yao
18353	药	yào	4	yao
18354	药	yao	0	yao
18355	要	yào	4	yao
18356	要	yāo	1	yao
18357	袎	yào	4	yao
18358	窔	yào	4	yao
18359	筄	yào	4	yao
18360	葯	yào	4	yao
18361	詏	yào	4	yao
18362	熎	yào	4	yao
18363	覞	yào	4	yao
18364	靿	yào	4	yao
18365	獟	yào	4	yao
18366	鹞	yào	4	yao
18367	薬	yào	4	yao
18368	曜	yào	4	yao
18369	艞	yào	4	yao
18370	藥	yào	4	yao
18371	矅	yào	4	yao
18372	曣	yào	4	yao
18373	耀	yào	4	yao
18374	纅	yào	4	yao
18375	讑	yào	4	yao
18376	鑰	yào	4	yao
18377	怮	yào	4	yao
18378	箹	yào	4	yao
18379	钥	yào	4	yao
18380	钥	yuè	4	yue
18381	籥	yào	4	yao
18382	亪	ye	0	ye
18383	椰	yē	1	ye
18384	暍	yē	1	ye
18385	噎	yē	1	ye
18386	潱	yē	1	ye
18387	蠮	yē	1	ye
18388	耶	yē	1	ye
18389	吔	yē	1	ye
18390	倻	yē	1	ye
18391	峫	yé	2	ye
18392	爷	yé	2	ye
18393	爷	ye	0	ye
18394	捓	yé	2	ye
18395	揶	yé	2	ye
18396	铘	yé	2	ye
18397	爺	yé	2	ye
18398	鋣	yé	2	ye
18399	鎁	yé	2	ye
18400	擨	yé	2	ye
18401	蠱	yě	3	ye
18402	虵	yě	3	ye
18403	也	yě	3	ye
18404	冶	yě	3	ye
18405	埜	yě	3	ye
18406	野	yě	3	ye
18407	嘢	yě	3	ye
18408	漜	yě	3	ye
18409	壄	yě	3	ye
18410	瓛	yè	4	ye
18411	熀	yè	4	ye
18412	殕	yè	4	ye
18413	啘	yè	4	ye
18414	鐷	yè	4	ye
18415	緤	yè	4	ye
18416	业	yè	4	ye
18417	业	yì	4	yi
